Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
13892,724543802977664,47.0641296034386,2.12049942985749,282218.908748035,12.060902
13903,725029135019648,46.9922617797424,2.11211147429672,30718.8507453946,14.468855
13909,725471515913344,46.987359216984,2.13062620508167,126553.027371894,12.931685
13925,726128646617728,46.858253697061,2.06843588135466,33898.770452717,14.361907
13930,726472243997952,46.9111437063716,2.10477666487107,23052.0001318524,14.780596
13931,726472243998592,46.9105501154077,2.10087757563614,40452.5630593409,14.170002
13948,727468676412288,46.8673024497842,2.11297604165052,43879.2450451315,14.081719
14005,729461541233408,46.8816586928145,2.17959904561421,264932.541262388,12.129529
14012,729770778875648,46.951299338524,2.20737544224264,19782.1978062145,14.94668
14031,730526693154432,47.1153216429552,2.14729571379842,41732.6213399654,14.136178
14034,730595412631424,47.1032983801649,2.15054856324172,49358.7230298512,13.953957
14035,730659836406272,47.1665867674739,2.15099308313467,247241.144023392,12.204565
14045,731037793527552,47.1499259322404,2.17875102800098,108823.55541408,13.095559
14046,731179527641216,47.0637792965661,2.13550230367699,46850.3853675543,14.010584
14051,731316967137024,47.0914729322967,2.15809628986196,38150.276219045,14.233623
14092,732961938874240,47.2732371335537,2.22941323746376,38102.2221533039,14.234991
14107,733893947509632,47.1564161582133,2.27289899396901,26332.2476269401,14.6361475
14121,734409343583488,47.1847451585096,2.29318322790283,97633.486987967,13.21337
14136,734886084224256,47.0208759754314,2.20409615450851,47743.2895102382,13.990086
14157,735921172042368,46.9469585858265,2.23496050841684,75146.7131870788,13.497592
14201,737909741197696,47.0819956482044,2.30754078682596,57091.7387294227,13.795934
14210,738395073234944,47.0991628127315,2.32879797971998,29900.3274779415,14.498177
14219,738773030354432,47.1240847323827,2.3719319081856,138743.185685871,12.831838
14242,739666383070976,47.528172937774,2.16700417673767,526783.923586199,11.3832855
14243,739666383750144,47.5285250552035,2.16686727407208,518262.754455565,11.400991
14249,739941261487744,47.5065774384038,2.18445996123129,28134.2111877205,14.56428
14250,739975621227136,47.4169886237958,2.13959817946633,1420025.42158889,10.306626
14251,740078700441984,47.4217187792857,2.15381315242322,1018363.36863237,10.66761
14261,740830319452928,47.451109899546,2.20545667373489,773224.119060095,10.966603
14266,740933398668288,47.4613434907577,2.20240019581065,22814.3185333168,14.791848
14271,741212571806848,47.5748042491488,2.19299520570543,29674.5648301666,14.506406
14292,742140284741632,47.5984090983801,2.26973807951586,40922.3441200063,14.157466
14306,743274156083072,47.3722912297662,2.18063318569051,19115.3146211332,14.983913
14310,743647817999232,47.3505561625352,2.20409683459513,90631.6246473161,13.2941675
14313,743686472942080,47.3820616481203,2.21157541754391,61817.9522298333,13.70958
14331,744579826139136,47.3494786295198,2.23758282172468,63801.9720345811,13.675282
14349,745713697532544,47.4831948017725,2.28596920531422,25408.6499621387,14.674912
14373,746847568868224,47.3948490765848,2.3034956202523,31121.3215467906,14.454721
14378,746950648082432,47.3935470540764,2.31485551028524,54612.9826566153,13.844127
14386,747393029479936,47.4402257991514,2.34581760073539,169637.872183321,12.61356
14390,747633547648256,47.4612686443459,2.37972524766966,58479.1735208085,13.769864
14396,747809641570816,47.6675804154553,2.26658556516049,135345.03562155,12.858761
14407,748668635028480,47.6944171026413,2.33052303884306,57663.3431912993,13.785117
14408,748737354505088,47.6772380134016,2.3408585699543,19951.1422757555,14.937448
14425,749184031104768,47.5964109713529,2.32192578684925,20654.4500041909,14.899833
14441,750180463515648,47.7136157904932,2.34720174923472,75706.4291264233,13.489535
14463,751417414095744,47.6846894521813,2.40666741677184,26015.3308333167,14.649294
14465,751486133572352,47.6725948493153,2.41364610284403,41814.2625482346,14.134056
14477,752413846511744,47.5163041825892,2.35956774270125,24408.9475835021,14.718494
14494,753478998367360,47.4961905020031,2.3923261552514,536680.538047191,11.363077
14500,753925674997888,47.5570431688707,2.43009164568562,26163.0705919856,14.643146
14504,754063113952000,47.5265980934169,2.42549630999021,29787.7526471887,14.502273
14522,755540582699392,47.6270481730915,2.46364096016035,1958897.84437559,9.957337
14571,757288633637376,47.3117689548876,2.30735798037011,149445.046265827,12.7511635
14587,757907108927616,47.2049310114706,2.31102907681674,19611.9412063604,14.956065
14592,758014483839616,47.2529352170485,2.32823808167177,33018.8790328427,14.390461
14594,758117563054208,47.2823227288385,2.32236758628403,24017.0938172504,14.736066
14596,758323721482880,47.3014203379762,2.3548641385057,49469.9665865857,13.951513
14602,758804757817728,47.3876729790646,2.34309009910567,47623.1721080233,13.992821
14613,759148355201024,47.362265372512,2.36495714193362,39281.9094224864,14.201885
14619,759388873367168,47.4482111664787,2.39203123777235,43466.7930723347,14.091973
14620,759457592843776,47.4380055904488,2.40583650101677,40422.4382924018,14.170811
14645,760449730059008,47.3965007459785,2.41254058236372,303551.080146822,11.981788
14647,760552809273984,47.3959816443071,2.42657779632943,172278.79766954,12.596787
14660,761038140815616,47.2288278658063,2.3444206948969,19639.6006799182,14.9545355
14665,761308723023744,47.2112174332109,2.36813932742318,67667.1859155338,13.611422
14692,762549969302016,47.2120090302264,2.40431745305693,23161.0107812537,14.775473
14696,762859206946944,47.1643917071037,2.43410379256987,29649.6725492081,14.507318
14721,764336675692416,47.2697735539166,2.46143001841073,66915.5071134577,13.623549
14727,764542834123392,47.2241681217774,2.46880470864376,29648.4632462556,14.507361
14744,765706770029056,47.4635948135742,2.44540428923922,176067.702651833,12.573168
14745,765711064650624,47.4631353355482,2.44511141598838,93817.0429790496,13.256662
14764,766565763488128,47.4337999020252,2.46555483845716,206155.965821817,12.401877
14783,767635210604416,47.5836243156721,2.50336842685595,33366.4021935542,14.379093
14784,767635210604672,47.5842884848548,2.49847027167418,21976.0667152403,14.832492
14799,768764786752768,47.5185938396229,2.54304319075729,218248.655890328,12.339988
14807,769043959844096,47.4984687166315,2.55282246194288,87641.90349267,13.330587
14817,769456276704128,47.5148991159404,2.5727695110173,27242.4855484368,14.59925
14841,770968105195264,47.336722640572,2.54276843918094,36108.5875832038,14.293341
14851,771483501269376,47.4026329058083,2.57298368884658,280651.558099618,12.066948
14861,771895818129024,47.4690571502563,2.56114170768502,20251.1915555657,14.921241
14865,772063321635200,47.4701429505343,2.57934177058172,109421.619638034,13.089609
14877,772613077449728,47.5140275157288,2.61219684017477,282442.162618736,12.060043
14889,773029689495040,47.4023164707273,2.59887020011093,193955.580767005,12.468111
14924,774472798501120,46.7556109002373,2.13449183581232,2386706.0639198,9.742869
14928,774713316667136,46.8018087190412,2.15994275748023,1292963.09852424,10.4084015
14955,776083410526848,46.744351725058,2.2119332722217,49642.5276964058,13.947732
14957,776259504890880,46.8440183728652,2.17972569887017,26974.3162410796,14.609991
14964,776500023058048,46.8617603285576,2.2099316950073,61635.0764083596,13.712797
14968,776637462012800,46.8285388005121,2.20728296124336,33237.0478197448,14.38331
14973,776873684508800,46.8768404870181,2.21757503438907,1042945.01063066,10.641713
14978,777221577597952,46.8979357726164,2.25031859912942,34508.3626901132,14.342556
15008,778836485273472,46.65028803864,2.2049309558866,181235.957655168,12.541756
15013,778939564522880,46.654743390027,2.21754697744239,22533.1876658088,14.80531
15040,780107795625728,46.6699674900054,2.24786608816018,147367.439908086,12.766363
15052,780623191662720,46.6754966808195,2.30135766935105,62699.7886535189,13.694201
15064,781104227997696,46.7720628567634,2.29322954908628,113810.752785518,13.046908
15069,781447825378816,46.8209512084958,2.32318312880512,77940.4978277122,13.457959
15103,782684775960576,46.7373537529736,2.3604379664518,24066.9470686465,14.733814
15105,782714840027392,46.7578933484517,2.35723790605454,60533.2817644082,13.732381
15115,783406330464000,46.975203553838,2.28789535920147,34853.0453819505,14.331765
15118,783612488892160,46.9901649393704,2.31094732731035,627501.505543206,11.19333
15121,783784287584128,46.9554042910328,2.32977127916462,56555.8290009609,13.806173
15135,784780719997184,46.9133103842687,2.34626898895949,758557.964596418,10.987395
15138,784986878425984,46.9167127439704,2.36570951642121,1979917.48158685,9.945749
15139,785021238163456,46.9321967313782,2.37525902561733,161080.923346432,12.669757
15147,785880231619456,47.0351979034398,2.38033856038075,49051.7157134736,13.9607315
15165,787117182197760,47.0230368110963,2.44186634432623,168627.865404461,12.620044
15167,787387764446208,46.8668611500888,2.33887464965375,42768.6780552179,14.109552
15172,787563858843520,46.8387542682888,2.35243992632411,22976.969457871,14.784135
15187,788319773045632,46.8895323477406,2.41962665924313,71407.3874202871,13.553009
15197,788766449648640,46.8043320625045,2.39473107872072,40693.4875087615,14.163554
15205,788972608077312,46.8316410670189,2.40709512447099,37228.2463647823,14.260185
15206,789006967814400,46.8486906316141,2.41561813055738,86774.5327595702,13.341386
15212,789316205458688,46.8547491013285,2.4332464865503,34246.6054094421,14.350823
15231,790136543511936,47.0078856357467,2.45509058383912,35615.3146738864,14.308275
15246,790587515776256,46.9085953543256,2.44631550784128,48381.181719417,13.975676
15260,791579652542336,46.9256720120887,2.51199170474056,115194.449641502,13.033788
15272,791927545591424,46.5588449544807,2.26372844391967,40838.5511674331,14.159691
15294,793027057177984,46.5140775508359,2.31159621889307,89955.4239024529,13.302299
15311,793886050671360,46.6798335575263,2.33190070125649,54948.0227134481,13.837486
15313,794023489623680,46.7007083811827,2.34866256710026,90648.2919597351,13.293968
15315,794126568840192,46.6462000265625,2.3471027337341,91959.0247502251,13.278381
15332,794745044127872,46.6775509492896,2.39018733302651,21462.2864840314,14.858177
15342,795432238896000,46.6231241684886,2.40662263507471,102957.871518617,13.155718
15346,795672757061760,46.7019834774282,2.42746584624178,32665.7965035391,14.402134
15349,795878915492480,46.6515347561434,2.4381634976066,42574.3168159807,14.114497
15358,796153793369344,46.4955552133191,2.33334322179818,19647.2382870474,14.954113
15359,796222512845056,46.5315776153135,2.35574610487206,12798829.4305177,7.919441
15363,796428671276160,46.4700345183496,2.35489998346345,247151.000517965,12.204961
15382,797390743949312,46.4703107170549,2.39075814545447,20471.84746316,14.909474
15393,797803060809472,46.4988873887167,2.41156843574654,32258.7421254091,14.415749
15414,799349249035904,46.533725811046,2.42961607133344,18885.3117113306,14.997056
15442,800723638601600,46.7319183777946,2.41713206588018,94699.154378929,13.246502
15464,801479552878976,46.7969974480669,2.48495682112311,440193.54908357,11.578258
15469,801651351536000,46.7139880026916,2.4511670917836,50476.6959024241,13.92964
15475,801823150228352,46.6896003975884,2.45699975420865,80791.9795283674,13.418946
15487,802338546298752,46.7812738018301,2.50297325206741,26646.0872170806,14.623283
15490,802510344990848,46.7539157951318,2.50390758240322,26787.1562530255,14.61755
15491,802613424204928,46.7581784975206,2.52939018942323,33230.1947436927,14.383534
15498,802991381327488,46.8096903621667,2.49565403975012,29045.3746210488,14.529675
15501,803060100802688,46.840450183595,2.50587474539175,30664.3051621871,14.470784
15520,803884734522752,46.8274577177994,2.52608853054109,21487.4317829945,14.856906
15528,804056533434112,46.7940964272601,2.53867633997362,130497.545532732,12.898361
15540,804846807203968,46.6769312784101,2.4753843254526,4319483.50767944,9.098787
15541,804979951256448,46.6953026886957,2.49376410179523,103638.888103017,13.14856
15570,806457420009984,46.6253388556765,2.57293278689443,445917.749909715,11.56423
15572,806496074615680,46.6665238367959,2.54970502450791,19901.7711530196,14.940138
15613,808214061556864,46.7094971352067,2.59100720912431,72925.1032624655,13.530174
15624,808725162741888,46.7667880805676,2.62491945816334,489050.807375055,11.463982
15654,810241286153856,47.1627652882182,2.48697698825514,38432.8598434401,14.22561
15656,810344365334016,47.0644179343666,2.43663374572002,137352.284550786,12.842777
15668,810653602977792,47.0598700459685,2.46419794904948,25508.3788393765,14.67066
15673,810825401668992,47.0536479342549,2.4852906593176,256704.540758886,12.163783
15709,812577748360960,47.1608972240434,2.52298276337887,25524.7297672122,14.669964
15735,814192656027392,47.0685785536297,2.50764673628962,161716.466644528,12.665482
15748,814948570272000,46.9859320271371,2.54224303566763,118195.633032067,13.005863
15772,816048081895808,47.1134932087476,2.5714861566993,29089.6053291133,14.528023
15800,817903507765120,47.1124620863861,2.66362564951337,26052.3009714739,14.647752
15806,818586407449728,47.3314586059627,2.58941598044831,20175.7626247883,14.925292
15817,819170522450944,47.2551195225602,2.59089347024041,75500.2474198299,13.492496
15849,821129028024192,47.3820619569783,2.68909672450053,133950.625737638,12.870005
15854,821305121897856,47.4136173806352,2.70987485607233,25509.0900454356,14.6706295
15865,821923597189376,47.3846282708976,2.70483603923527,80052.3495888715,13.428931
15872,822232834835072,47.3392246892951,2.72617819371379,40197.9587328199,14.176857
15876,822370273787136,47.3653477031067,2.73699177832851,19812.9050936909,14.944997
15885,822748230873984,47.1873989104841,2.65351359097015,42549.1543605497,14.11514
15888,822816950350848,47.1764215373406,2.65233262897185,37645.2410278303,14.248092
15917,824294419098240,47.210040766414,2.72945497469732,32880.296796178,14.395027
15929,824912894429312,47.2696700471776,2.71685358144682,52812.8439346152,13.880518
15937,825290851548928,47.3292950306685,2.74590672962376,1277513.74453917,10.4214525
15945,825806247584768,47.2224111094819,2.74523937480445,45327.7562886795,14.046456
15946,825806247584896,47.2308431887419,2.73956422662975,2587401.7808693,9.655208
15960,826287283920896,47.2792239813882,2.7705324855504,20509.7120998072,14.907468
15967,826729665377024,47.2967949533737,2.81492199251938,183122.389218516,12.530513
