Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
279419,1.42660302271485e+16,50.4898544809585,9.67577456418905,8707956.42137185,8.337576
279475,1.42681218755229e+16,50.1297618120457,9.51878458474789,233458.441744694,12.266843
279552,1.42717983675276e+16,50.0260928721659,9.54477429671486,199086.861765324,12.43976
279592,1.42736537933961e+16,49.985179109374,9.63191336131967,659462.157478686,11.139392
279647,1.42767161057861e+16,50.3223555923834,9.65988500781831,16442015.9188291,7.647479
279754,1.42816939721713e+16,50.1688974655074,9.73976810283375,278626.086523344,12.074813
279761,1.4282209368246e+16,50.1865025789431,9.76718632399616,206556.873957225,12.399768
279884,1.42877412861339e+16,49.7205480017867,9.43782325489209,312937.211299784,11.948724
279912,1.42893261291698e+16,49.4651931058432,9.3884776828205,1222573.42930592,10.469179
280023,1.4293822959823e+16,49.7734920505911,9.48513041659985,544754.314121071,11.346865
280112,1.42981179271177e+16,49.6505897566185,9.53914420349664,259233.6989927,12.153138
280119,1.42985345396244e+16,49.6398594701095,9.57244283103264,1518044.8447686,10.234156
280160,1.43006304836593e+16,49.7314440808863,9.64334938400843,135844.266498728,12.854764
280184,1.43019705134541e+16,49.7424913978767,9.68601904600528,151368.727004058,12.737276
280216,1.4303447982219e+16,49.4476487543784,9.54129249700566,148520.772040245,12.757899
280306,1.43072619131389e+16,49.3120597427192,9.56860064687074,261113.985862711,12.145291
280307,1.43072962728769e+16,49.3232518958826,9.57115501307709,326769.9744395,11.901761
280380,1.43114495059831e+16,49.5743337672781,9.62975427318601,234846.968860452,12.260405
280407,1.43125146578723e+16,49.5589500561216,9.67434589426167,288055.756856973,12.038675
280566,1.43213150461523e+16,49.9067961327064,9.66492277709481,157374.22021083,12.695033
280873,1.43361885172202e+16,50.1540069662527,9.96997822616142,1350738.95814513,10.360938
280944,1.43406939385825e+16,49.8655090257567,9.89384611250038,839969.62029,10.876708
280957,1.43412050394081e+16,49.7649043013412,9.8881892897656,244792.165051282,12.215373
280963,1.43414154930894e+16,49.7786250509114,9.91809208521629,626473.112413213,11.19511
281023,1.43446753729827e+16,49.7540236046875,9.95791873375587,693729.49872901,11.084392
281035,1.4345160704569e+16,49.7591741368728,9.9803093936723,862959.543707153,10.847391
281084,1.43472523529748e+16,49.9369254134726,9.96436426808758,541403.617975539,11.353564
281275,1.43573240520097e+16,48.5280932630834,9.11995334302344,2877636.4635234,9.539777
281303,1.43586640818049e+16,48.5754639754973,9.13054977285551,1025571.75280125,10.659952
281320,1.43595574349984e+16,48.5980434847221,9.20159793361175,12770996.2966284,7.921805
281325,1.43597979531752e+16,48.4614454254142,9.10329336001984,170261.021258738,12.609579
281375,1.43616877387821e+16,48.4202543573268,9.19024191767044,128401.528640173,12.915941
281393,1.4362370641093e+16,48.5628525797294,9.19121391584582,1575707.47771901,10.193678
281395,1.43623749335465e+16,48.562713682293,9.19090648092477,691348.846740162,11.088123
281555,1.43710636517179e+16,48.694847697677,9.34978972299479,183390.567457131,12.528924
281559,1.43711710265582e+16,48.7295929563996,9.33744475181568,122360.039366033,12.968267
281651,1.4375191115957e+16,48.4654461799051,9.25752847726228,1802926.4475324,10.047421
281721,1.43789663915296e+16,48.2533496749496,9.3143534587991,207986.302810717,12.39228
281803,1.43832613588374e+16,48.5160300454166,9.38281907676129,140353.739862817,12.819307
281815,1.43838154102793e+16,48.5991562537537,9.37605254654103,137937.25986263,12.838162
281936,1.43904124800695e+16,48.8771280746328,9.3009230818381,544830.646379404,11.346713
281953,1.43915076960471e+16,48.8246207783625,9.34539857836296,210799.788772635,12.377691
282014,1.43943939140664e+16,48.9717323287994,9.47309073510178,181707.81101687,12.538933
282064,1.43972801320896e+16,48.8467779674921,9.46942722502876,385443.257522603,11.7224655
282118,1.4399517810745e+16,49.033023216554,9.47506126979087,162538.959683285,12.659973
282211,1.44043281741038e+16,49.0309583818855,9.59408726365857,869527.75794146,10.839158
282302,1.44090698179674e+16,48.7451395783826,9.54674593878549,1352876.9505262,10.359221
282339,1.44107491495269e+16,48.8195079374672,9.56603597845553,197322.561287537,12.449425
282348,1.44109896676945e+16,48.8481212772036,9.60042617646051,211663.545422058,12.373252
282381,1.44122309140858e+16,48.7518441269756,9.64337543241973,558270.708418833,11.320254
282420,1.44135365839587e+16,48.5734702640941,9.58027553595289,361121.771875201,11.793233
282661,1.44246004190812e+16,48.8283462919148,9.80862048935032,169309.717141151,12.615663
282662,1.44246004196927e+16,48.8284779973413,9.8084471403209,173532.649937889,12.588914
282774,1.44298230999091e+16,48.2366072337992,9.48920517339236,3992477.71887582,9.18426
282777,1.44300292583471e+16,48.0948701634739,9.38572605927325,202238.500773989,12.422708
282786,1.44305446544687e+16,48.1147755765185,9.41000484642492,175072.135912174,12.579325
283030,1.44431160230534e+16,48.326167512134,9.71890595807907,149319.32115161,12.752077
283040,1.44438032178253e+16,48.018473607215,9.49866510909006,560243.679455087,11.316424
283070,1.44452162626643e+16,47.9683446336279,9.567366730524,249518.016237104,12.1946125
283126,1.44482399196404e+16,47.9420350021147,9.59133232592176,119258.510743126,12.996143
283131,1.44484417825032e+16,47.9254038904086,9.59215214113028,228193.512390301,12.291609
283192,1.4452294368796e+16,48.1554397367245,9.63692192348993,164194.561704205,12.64897
283213,1.44535313193761e+16,48.1296345559449,9.69251954422746,122781.766882383,12.964532
283285,1.44571691560454e+16,48.1431112360746,9.74879454632948,1604314.19694088,10.174143
283296,1.44583030274112e+16,48.0568835146237,9.77826473418214,184084.267710952,12.524825
283386,1.44621899734367e+16,48.4501400849816,9.66941489451758,889183.060176671,10.814889
283443,1.44649043928067e+16,48.5860278649911,9.77316551053126,121234.08680983,12.978305
283455,1.44653510693647e+16,48.4603898412415,9.70047487697498,712357.690384142,11.055621
283466,1.44657977459626e+16,48.4606666540315,9.72200617685482,153452.059926362,12.722435
283517,1.44683017112881e+16,48.5384118819732,9.82881428720461,204301.733731939,12.411687
283537,1.44692680795306e+16,48.5313175501031,9.87088778178026,251784.489919435,12.184794
283552,1.44697791800385e+16,48.7029861438647,9.79146578069196,185948.869378374,12.513883
283555,1.44698865548667e+16,48.6807109079608,9.78892954730915,5773618.44742072,8.783747
283568,1.44705350942821e+16,48.7300660715923,9.82753117816879,146028.030355391,12.776277
283730,1.44788200868027e+16,48.3421333508199,9.80379109263477,656952.232777136,11.143533
283741,1.44793698426148e+16,48.3930871214959,9.83637048374321,346133.947765313,11.839256
283814,1.44830420390353e+16,48.2320875457748,9.84727659121149,143159.608385396,12.797815
283830,1.44842489254637e+16,48.1818828481647,9.91031743279819,138374.104330078,12.83473
283857,1.44859669123762e+16,48.3919554500587,9.98941835635236,179713.149759732,12.550918
283914,1.44893341667328e+16,48.514415417884,10.0422885679924,565966.006626738,11.305391
283927,1.4490124440713e+16,48.665041033004,10.051598703809,1059382.94650436,10.624735
283931,1.44902275199286e+16,48.6321111836725,10.0537356162113,211837.937994879,12.372357
283948,1.44907386204567e+16,48.5336553827926,10.0328155280536,200274.843732492,12.433301
283953,1.44910478581012e+16,48.6096609892688,10.0652110225668,371739.909759419,11.761769
284137,1.45004280666196e+16,49.1222004844111,9.68674467945973,408218.316534931,11.660135
284231,1.45054445884197e+16,49.4688591371126,9.81068312900378,1134716.34327104,10.550149
284249,1.45061704384663e+16,49.3486396095235,9.82105972759696,363022.290929281,11.787534
284271,1.4507613547473e+16,49.5277666552503,9.88917573290367,623873.56308382,11.199625
284315,1.45097438513928e+16,49.3609144547292,9.88333709791146,3856396.69009092,9.221912
284434,1.451606604309e+16,49.11504941758,9.86267122571772,201879.843615833,12.424635
284479,1.45179558287035e+16,48.9594718005102,9.82877879254681,155989.260114785,12.70463
284537,1.45203953701213e+16,49.0672327489277,9.94905317266115,133069.0852702,12.877174
284602,1.45242780205827e+16,49.2043689659762,9.99910962095255,363410.147959503,11.786374
284800,1.4534787804999e+16,49.5846232471272,10.0514619656953,179966.492755865,12.549388
284817,1.45356510939794e+16,49.475872509916,10.0038366851061,128683.734617263,12.913558
284875,1.45382581385732e+16,49.5707131058255,10.1180061688738,167256.525371191,12.628909
284910,1.45400491405055e+16,49.7490027774095,10.0712636509242,351307.286305037,11.823149
285160,1.45531702650244e+16,49.3137024090827,10.1421855631633,4554260.659243,9.041322
285181,1.45541666974356e+16,49.3359558428991,10.2194122733399,345146.570529032,11.842358
285244,1.45570572109759e+16,49.3858625760558,10.2880204120163,5215190.59454822,8.894192
285272,1.45583628810316e+16,49.5956559832506,10.2680687762544,142924.291299683,12.799602
285300,1.45600465082086e+16,49.6473338741315,10.3120035847211,514822.171336019,11.408224
285305,1.45608024224492e+16,49.7046652366732,10.3830427471242,312941.474332494,11.9487095
285343,1.45633450430956e+16,49.4242692907337,10.3502180785105,838077.999082242,10.879156
285404,1.45661582461201e+16,49.5498836488808,10.4671191626025,251258.771710316,12.187064
285819,1.4588702529966e+16,48.5806925919678,10.1664083863511,181139.071917887,12.542336
286129,1.46061916368128e+16,49.1066249725082,10.2978668267897,197767.141030362,12.446981
286211,1.46106927625304e+16,49.3710385491839,10.4002640480481,157334.533400673,12.695307
286252,1.46129905695151e+16,49.4661536048449,10.4890622945027,372830.388762552,11.758589
286288,1.46150220895638e+16,49.2990887081169,10.4599498102626,1230865.72951711,10.461841
286290,1.46150564493024e+16,49.2803510810561,10.467407811518,126789.405794871,12.92966
286337,1.46177708686267e+16,49.4255574204944,10.584063789438,427812.155006814,11.609234
286412,1.46224394975666e+16,49.0967386718227,10.4795435471026,354924.630124058,11.812027
286431,1.46231266923333e+16,49.1647564460268,10.5463609952844,322880.018841713,11.914764
286527,1.46283536680474e+16,49.2342877555316,10.5579882238797,564282.068845876,11.308626
286858,1.4649072590382e+16,46.6079179160499,8.67548077663647,900612.263557721,10.801023
286914,1.46520575921083e+16,46.4921833958254,8.75237441970316,855710.066891054,10.85655
286942,1.46534362771277e+16,46.5534359091902,8.7692020483755,192228.339704304,12.477823
287088,1.46616138948644e+16,46.3118399041707,8.76337519616617,915764.777200963,10.7829075
287135,1.46639503570707e+16,46.4350690253757,8.76218937592904,120165.482240909,12.987918
287165,1.46652560271272e+16,46.4012875746402,8.82541745413907,322568.426519286,11.9158125
287184,1.46661794445757e+16,46.5084430957058,8.83186687093134,1027989.10288464,10.657395
287252,1.46691386775886e+16,46.3124375356509,8.85113636530908,375946.305911387,11.749553
287348,1.46746705954618e+16,46.8990995249482,8.82631631866549,125636.526679268,12.939577
287369,1.46757357473509e+16,46.8470957853096,8.85550489155539,135312.138228267,12.859025
287412,1.46776899569289e+16,46.6177996394042,8.83727091241922,255373.856833046,12.169426
287483,1.46808510528439e+16,46.9625716622572,8.87217621890239,220626.529177997,12.328222
287580,1.4686108092826e+16,46.8831258413289,9.01327987109667,250877.28650706,12.188713
287615,1.46881353173883e+16,46.9619475890224,9.06617441648836,217808.369514474,12.34218
287643,1.46896127861421e+16,46.6000674993948,8.87246111812278,215849.950578972,12.351987
287651,1.46900251030022e+16,46.6187283632819,8.88851317649131,250245.230049168,12.191452
287775,1.46953551579272e+16,46.4318575334223,8.99611160952971,196576.851476819,12.453536
287781,1.46954582371412e+16,46.4430881912313,9.00552844213982,129632.465955757,12.905582
287782,1.46955226611393e+16,46.500044355552,8.99799694913713,281828.487744633,12.062405
287803,1.46971032091018e+16,46.6061743566841,9.08364070261576,327233.633593519,11.900222
287827,1.46980695774564e+16,46.5465670379361,9.10139596618919,1858029.17214709,10.014735
287848,1.46989242752362e+16,46.797901680782,9.05047473061118,203419.940380254,12.416383
287875,1.47004361037226e+16,46.7607701930258,9.12701035539307,157926.936980798,12.691226
287889,1.47014711913807e+16,46.899229394207,9.15211511347422,233570.063542795,12.266324
287907,1.47026694867176e+16,46.6667550213236,9.07905001250341,305821.675078052,11.973696
288063,1.47093352759668e+16,46.1372964821585,8.78449772628002,194004.502065166,12.467837
288156,1.47140124958376e+16,46.0167485202308,8.87266337738797,736698.249934083,11.019143
288305,1.47220870343474e+16,46.170797933948,9.02830556476379,10818516.9709197,8.101948
288342,1.47240455394328e+16,46.1787626498404,9.09022823222632,28209237.2796574,7.0613885
288351,1.47244234965532e+16,46.2260678676867,9.1005199294038,209335.006315117,12.3852625
288357,1.47249002374385e+16,45.9027195438185,8.89329104366828,259063.957487664,12.15385
288441,1.47289546865702e+16,45.9833777960043,9.04466230477112,199899.982605049,12.435335
288503,1.473180654485e+16,45.915586002695,9.03576197368933,338797.303893542,11.862517
288612,1.4736999160796e+16,46.1235057357461,9.14709404578154,129950.281206088,12.902924
288754,1.47447258064796e+16,46.4766355312519,9.0966450312351,413869.507923626,11.645208
288799,1.4747165347903e+16,46.314037652296,9.1306486793243,279594.095581561,12.071047
288864,1.47513915957215e+16,46.5544909692757,9.17445012904867,126679.571542988,12.9306
289030,1.47608104594808e+16,46.270380428571,9.22330564048464,491670.993299545,11.45818
289099,1.47639715554086e+16,46.2991834990668,9.31760436029969,471602.561008061,11.503427
289185,1.47686788395921e+16,46.4223544396167,9.31531839062164,1420560.12908507,10.306218
289198,1.47694003940951e+16,46.4588786379872,9.36586894277428,170228.855223811,12.609784
289263,1.47729695113219e+16,46.4877534969117,9.50235442214677,138548.49520905,12.833363
289296,1.47753446288063e+16,46.4062017260977,9.46438692415898,124084.745196703,12.953071
289350,1.47790168258976e+16,47.0500617793049,9.0862855820499,533977.358175013,11.36856
289372,1.47798801144224e+16,47.2164185884187,9.11565433074877,759096.09046628,10.986625
289387,1.47804642299549e+16,47.2131974165843,9.1281610490819,179469.408335485,12.552391
289410,1.47822509363535e+16,47.0253355877796,9.11438315865757,552299.649392018,11.33193
289482,1.47865115439268e+16,47.2726623250386,9.1680998444061,604787.427816276,11.23336
289537,1.47889854450874e+16,47.4137988496718,9.26692946721273,126821.05938528,12.929388
289601,1.4792142245345e+16,47.1548494226965,9.29654695088738,207731.473104554,12.393611
289682,1.4796643371509e+16,46.8835881918565,9.24637038319328,1174902.25840494,10.5123625
289688,1.47969569043726e+16,46.9105700875431,9.24940391767504,142045.526344147,12.806298
289713,1.47982282146865e+16,47.0730834887728,9.31110146206389,2634620.92811965,9.6355715
289881,1.48070586674382e+16,47.2290636576588,9.46277561673379,414750.156476521,11.6429
289894,1.48076427829911e+16,47.1520489953514,9.4773378847551,464270.995680719,11.520438
290054,1.48160952786563e+16,47.5393229378022,9.44174328333679,311099.89103016,11.955117
290264,1.48267124378081e+16,47.560138037682,9.59734053787589,324407.285336432,11.90964
290435,1.4835710393593e+16,47.1564522238424,9.56301052472357,2439540.82450911,9.719096
290451,1.48366724662659e+16,47.1917070835425,9.64118555930553,174128.808291099,12.585191
290500,1.48388070656808e+16,47.2508236520709,9.71163210765199,14552444.8667578,7.780027
290504,1.48391807274725e+16,47.4937451436415,9.640155501459,254568.112440881,12.172857
290509,1.48393525258589e+16,47.4289377624076,9.62881411704584,363176.65783644,11.787072
290546,1.48413496863498e+16,47.575085275962,9.69405410661791,15048498.7188307,7.7436337
290547,1.48414141105601e+16,47.558329963223,9.709392312042,246741.40612165,12.206761
290619,1.48448543796307e+16,47.2908724423296,9.74627274997659,124807.332795016,12.946767
290631,1.48453998398071e+16,47.3415233734287,9.77847449857027,317814.007447099,11.931934
290634,1.4845404135442e+16,47.3447110261574,9.78820223004304,498232.425440779,11.443787
290653,1.4846297488636e+16,47.5271853703578,9.81612156329082,912836.61829823,10.786385
290697,1.4848664015396e+16,46.7871918978791,9.36489187274859,377875.127133164,11.743996
290701,1.48487370300547e+16,46.7783181834012,9.37045666947756,126279.852574983,12.9340315
290713,1.48494886491163e+16,46.7717600589215,9.3796050165194,470183.238203374,11.506699
290747,1.48511379165571e+16,46.8057390555676,9.42648524049304,416395.531256151,11.638601
290749,1.48511422111521e+16,46.8056233827084,9.42632834767144,200622.75769552,12.4314165
290757,1.48515201688596e+16,46.7991067594978,9.44964905684594,137440.273952138,12.842082
290986,1.48632024801161e+16,46.9290424069045,9.59938536910114,166412.33516537,12.634403
291056,1.48665697344774e+16,46.5282426356774,9.49878628470471,687149.100033469,11.094739
291065,1.48671839143729e+16,46.6020544396069,9.53947574307856,172116.568027475,12.59781
291156,1.48718954936799e+16,46.5038936503123,9.65707036514494,13140323.369037,7.8908515
291216,1.4874163236433e+16,46.5851496490245,9.74028519187011,125895.805179557,12.937339
291244,1.48755376259672e+16,46.7355032998166,9.68301917733205,202840.753530357,12.419478
291286,1.48778354332635e+16,46.7763019559764,9.74499986552827,120688.443526709,12.983203
291290,1.48779041527401e+16,46.8049682828992,9.75208283677322,176684.779105583,12.569369
291333,1.48798970175657e+16,46.6327697709569,9.74248810596569,331815.629829616,11.885125
291345,1.48802749746872e+16,46.6794448841862,9.76341137566453,274688.087564266,12.090267
291463,1.4886704540966e+16,47.1578044833728,9.75417922608078,311576.899179171,11.953454
291551,1.48917897822415e+16,47.2848233183645,9.74777404548307,538965.225398874,11.358465
291641,1.48963596274413e+16,47.2286266662442,9.85974149677931,138144.977859549,12.836529
291721,1.49009638323519e+16,46.9168463494196,9.79223530116742,216763.982431332,12.347399
291733,1.49014105089492e+16,46.9502278359255,9.81271080662335,1704079.01607174,10.108643
291835,1.49073203839438e+16,46.958225705121,9.92301860400091,13545604.7734758,7.857871
291866,1.4908724837614e+16,46.8990089655294,9.98994920839812,318106.332530574,11.930936
291994,1.4915669800362e+16,47.0514895552954,10.0953911893648,168015.381856603,12.623994
292040,1.49186891623085e+16,45.7027476662082,9.05986110834514,384495.086389344,11.72514
292042,1.49186934573516e+16,45.7065674715461,9.05829254532559,120293.404273424,12.986762
292123,1.49222282153596e+16,45.8034501659771,9.17771864576997,186163.064908005,12.512633
292139,1.49229884246474e+16,45.6165327290271,9.10540651739699,589477.928108617,11.261198
292179,1.4924672051824e+16,45.6311850422391,9.20093060576058,211806.145039589,12.37252
292196,1.49258016281491e+16,45.7378317086652,9.24121761564883,157724.801223101,12.692616
292280,1.49303414086714e+16,45.9053301265081,9.27600725184319,691892.307092305,11.087271
292299,1.49312347618679e+16,45.9712334263028,9.33986315120464,237986.773668486,12.245985
292435,1.49383429320972e+16,45.5859578671095,9.26010485429649,123489.543367855,12.958291
292449,1.49392362852942e+16,45.6072414829827,9.28972870926265,434546.065102077,11.592278
292505,1.49417144820541e+16,45.4158611411452,9.30906076675838,222288.34999722,12.320075
292557,1.4943569907922e+16,45.4869633369207,9.35343004871805,452354.308967619,11.54867
292590,1.49455241174145e+16,45.7383764532276,9.37775104291622,397510.146382486,11.688996
292603,1.49460094493435e+16,45.6249807098074,9.36766745749778,140605.537232911,12.817361
292642,1.49475556375625e+16,45.8531499027009,9.45713277688077,139841.054947569,12.82328
292756,1.49531519793289e+16,45.6735461109716,9.55658995046103,168251.805297635,12.622468
292827,1.49568327669487e+16,46.1290264962769,9.44399797735691,245766.198009942,12.2110615
292884,1.49596502654629e+16,45.9843566791334,9.49271781995773,196325.106511953,12.454927
292910,1.49607154173824e+16,46.1161079276123,9.51760719232469,160226.483308386,12.675531
292950,1.49628757852957e+16,46.3166277806763,9.51811282746468,154195.869175273,12.717185
292969,1.4964078376138e+16,46.2136492393661,9.54322389477518,134510.376965492,12.865478
293026,1.4967583069451e+16,46.1821502420129,9.611280076649,2877860.01627426,9.539693
293188,1.49750391326764e+16,45.9929851649664,9.6398146501392,177112.242342662,12.566746
293242,1.49778909909531e+16,45.852482801444,9.62792389337777,321672.439381176,11.918832
293265,1.49789260786831e+16,45.8232832607924,9.65976843677739,189998.133705255,12.490494
293302,1.49802961726468e+16,46.0986773106626,9.63846851304565,228300.421207669,12.2911005
293319,1.4981159461674e+16,46.0043818665054,9.66525315556398,3764546.19152394,9.248085
293374,1.4984488060718e+16,45.9267985649409,9.70822901399918,289131.690327546,12.034628
293387,1.49850378165409e+16,45.976909533268,9.7531607885568,1781975.55566178,10.060113
293471,1.49890579059273e+16,45.3518523786964,9.34981377227105,290760.240066735,12.028529
293504,1.49910550663078e+16,45.4327944078716,9.40162650738156,339669.912654253,11.859724
293514,1.49916391818583e+16,45.444583505181,9.44311770897901,1241494.47556438,10.452505
293551,1.49932497940073e+16,45.2560641083251,9.41018238261892,163297.90976086,12.654915
293653,1.49989578061266e+16,45.4855887231779,9.54379972627843,143240.021696332,12.797206
293847,1.50089564900319e+16,45.2950029756906,9.57385310929042,623126.793156447,11.200926
293878,1.50106744769167e+16,45.1127525235784,9.54388979527232,320128.067418026,11.924058
293880,1.5010738901343e+16,45.0971648678935,9.5530338014397,210044.454632486,12.381589
294049,1.50203596280851e+16,45.3000080768021,9.76933022098115,157272.433026428,12.695735
294071,1.50221463344801e+16,45.3844037512403,9.80223555862075,183614.486228871,12.527599
294120,1.50244140767026e+16,45.7749733625659,9.66290551143516,221357.725809778,12.32463
294138,1.5025208646268e+16,45.6350402878485,9.67428856680249,120427.092652175,12.985557
294187,1.50275064531538e+16,45.7418333697182,9.76198082734392,292911.393062415,12.020526
294203,1.5028575900626e+16,45.6186300247949,9.72750554288616,486657.706070993,11.469308
294206,1.50286746842591e+16,45.6521791450946,9.71512814254595,221320.294199373,12.324814
294499,1.50419375432681e+16,45.5585670337896,9.80081734354983,376969.031795196,11.746603
294535,1.50442052859996e+16,45.6800084377991,9.88174712578978,349790.40004051,11.8278475
294578,1.50460263526458e+16,45.4346130794874,9.85726813212874,126082.626214625,12.935729
294605,1.50475768359071e+16,45.4432288565688,9.93419981196555,492550.13786732,11.456241
294653,1.50496040604689e+16,45.5302673586496,9.99388993999917,119174.010251567,12.996913
294750,1.50544487836014e+16,45.7828162320184,10.1009423628967,3605009.23521581,9.295101
294831,1.50578461021417e+16,45.6719533448812,10.1002355700719,124160.80196302,12.952406
294837,1.50582927787402e+16,45.6513336879662,10.1465102585251,307174.119396989,11.968905
294998,1.50667495699926e+16,46.3802858582101,9.8125685439402,126166.089745022,12.93501
295047,1.50692878952823e+16,46.5212456174944,9.83741705198553,430921.640248115,11.601371
295123,1.50735527981861e+16,46.4160504249983,9.89117460511065,5054190.00598728,8.928238
295175,1.50760954188177e+16,46.5959809015151,10.0006650614378,440598.773078626,11.577259
295256,1.50804548102509e+16,46.3121976654197,9.9290396445296,161289.680623621,12.66835
295334,1.50847884326317e+16,46.2391590112686,9.98625674004804,232321.914538589,12.272141
295542,1.50948859000916e+16,46.8261951242556,9.98923234055749,121020.561036197,12.980219
295567,1.50958522684045e+16,46.7564737880422,9.99766453410153,895204.6811426,10.807561
295615,1.50982875142007e+16,46.8131627160445,10.078527542897,609580.785352192,11.224789
295734,1.51039225112919e+16,46.9642777664289,10.1480673478329,285862.628183355,12.046973
295741,1.51040255905078e+16,46.8999023576331,10.113651076176,244467.464963265,12.216814
295822,1.51075990032968e+16,46.8404962271834,10.1645341794482,312614.741690032,11.949843
295865,1.51094243650538e+16,46.8388855124731,10.2594843076266,719254.003116545,11.045161
295883,1.51102103434099e+16,47.0055990012027,10.2730960693986,584443.833107162,11.27051
295887,1.51105238766784e+16,46.9623935490974,10.2988150225597,159494.414827172,12.680503
295944,1.51131352167749e+16,46.498068217785,10.1230070857382,200069.78220303,12.434413
296347,1.51319299936372e+16,46.160819807933,10.0303318053524,288557.538136208,12.036786
296448,1.51367059972682e+16,46.0805021552894,10.1093916156763,537737.059252988,11.360942
296554,1.51419973969659e+16,46.309441367963,10.2224614080814,121904.065369003,12.9723215
296583,1.51437153838902e+16,46.1224617215536,10.1826790983415,427798.871851331,11.609268
296608,1.5145192852634e+16,46.2228014672437,10.2650945721772,191138.959076628,12.483994
296821,1.51553976949087e+16,45.8610701497838,10.310016196467,685465.7159396,11.097403
296824,1.51555694936252e+16,45.8866452340195,10.3362716140411,535996.074999491,11.364463
296847,1.51566690052495e+16,46.1143785141687,10.2959271793439,2088969.58065066,9.887537
296984,1.516268195946e+16,46.0511293848775,10.3959376288083,524461.499591829,11.3880825
297008,1.51640219892535e+16,46.0542649817579,10.4645608237959,134453.632350462,12.865935
297042,1.51658774151274e+16,46.3536623725343,10.2717838926755,132640.866349807,12.880673
297109,1.51689697917884e+16,46.3228258351394,10.3084103621927,2676768.06523223,9.61834
297178,1.51728481464521e+16,46.4239010988507,10.4519603550133,190367.009592587,12.488388
297180,1.51728524422218e+16,46.4240235708016,10.452006174626,144315.75268622,12.789083
297183,1.51732303991283e+16,46.4116245601399,10.4945047349287,136455.722020092,12.849888
297253,1.51768381716933e+16,46.6031338051363,10.4918913197993,384346.59358601,11.725559
297351,1.51815798155854e+16,46.5727915283214,10.5972948602258,286335.786733384,12.045177
297389,1.51830873487592e+16,46.2645565204267,10.4377040034371,257764.46938515,12.159309
297543,1.51907152104015e+16,46.2310751605393,10.6252641115949,310322.019361586,11.957835
297626,1.51944947816216e+16,46.4121834543389,10.6569623252992,1494646.56237599,10.25102
297647,1.51955298693274e+16,46.2967329831189,10.6141523140792,824742.348956872,10.896571
297707,1.51981369138883e+16,46.4643676595535,10.719411743784,158505.046986097,12.687259
297715,1.51986179502255e+16,46.350386476401,10.7159597309153,123219.697496613,12.960667
297727,1.5199275080806e+16,46.4410859906818,10.767512413368,755457.545628055,10.991841
297736,1.51996186781896e+16,46.4058810908484,10.8047911814807,792645.077209392,10.93967
297824,1.52035313932008e+16,47.9106311923044,9.763220410897,136848.376528002,12.846767
297992,1.52119194646263e+16,48.0686264203877,9.89496480037318,205227.146545602,12.40678
297996,1.52120912633194e+16,48.0009564882036,9.89008298902978,343712.084672953,11.84688
298017,1.52133969333801e+16,47.9414251108276,9.87134575224896,1013246.65515248,10.673079
298233,1.52231851631581e+16,47.5152933533691,9.9209336292354,153264.127380852,12.723765
298244,1.52240484522774e+16,47.6460950993837,9.92916223474876,1552637.36699105,10.209692
298315,1.52276218650632e+16,47.7553267734927,9.98956273034199,3007934.29872266,9.491696
298353,1.52301644856961e+16,47.8849375453888,10.0731962124164,202219.061720263,12.4228115
298365,1.52307142415171e+16,47.7049738897955,10.005953754503,64490721.7257095,6.163624
298447,1.52352840867411e+16,48.1777624469317,9.95020024179866,5163751.15359354,8.904954
298480,1.52372082320881e+16,48.2927741178655,10.0096341530209,138043.461899416,12.837327
298483,1.52372726562839e+16,48.2682937678969,10.0211884419091,322076.926852736,11.917468
298561,1.52417437175187e+16,48.1535700627358,10.0802498770579,127737.7220294,12.921569
298625,1.52457981666774e+16,48.3397887173219,10.1980515914731,731383.41930622,11.027004
298686,1.52500544789542e+16,48.2264082191366,10.2474905977717,275871.275052224,12.085601
298874,1.52615349268113e+16,48.1553576174742,10.2385607426477,281301.037485528,12.064439
298906,1.52629093165766e+16,48.1792940847226,10.2978527693894,184595.505293344,12.521814
298957,1.52657568793878e+16,48.0908084510039,10.302335379698,334126.642781178,11.877589
298961,1.52658642538426e+16,48.0945613918763,10.3263583314153,2564261.45852291,9.664961
299005,1.52679945576152e+16,48.1993299590544,10.3897232952162,791033.095847993,10.94188
299018,1.52686130329016e+16,48.2259267221053,10.4372995395079,140384.218759723,12.819071
299081,1.52721177262063e+16,47.4715432466628,10.0326764392683,268271.188785522,12.1159315
299119,1.52746603468477e+16,47.3913938332559,10.0238221420668,146626.533703613,12.771835
299237,1.52812230569106e+16,47.7365808139337,10.1544086107059,125693.06997805,12.939089
299261,1.52830441229971e+16,47.6995216724824,10.2526595078536,301153.738857679,11.9903965
299267,1.52833533606473e+16,47.5694076892469,10.1503660062181,648304.692562355,11.157919
299364,1.5288056349209e+16,47.2928781844844,10.1055295591404,137464.155074226,12.841893
299368,1.52881937881623e+16,47.3387989411811,10.1109198593548,182959.444212134,12.53148
299397,1.52899847901551e+16,47.4118086892181,10.1630677793371,811440.230216932,10.914226
299442,1.52924586915676e+16,47.204876412042,10.1785279791111,168226.80010811,12.622629
299478,1.52942411021119e+16,47.2981827795437,10.2126900222556,1681425.3639787,10.123173
299494,1.52952375345233e+16,47.3203454054071,10.2897383758945,981330.296699582,10.7078285
